epi;travee;tablette;cote;ordre;lieu;format;auteur;titre;annee;tome;etat;commentaire
1;4;2;4 A 19;;;in-4;anonyme;Catalogue de l'histoire de France (tome premier);1855;;bon;
1;4;2;4 A 19;;;in-4;anonyme;Catalogue de l'histoire de France (tome deuxi�me);1855;;bon;
1;4;2;4 A 19;;;in-4;anonyme;Catalogue de l'histoire de France (tome troisi�me);1856;;bon;
1;4;2;4 A 19;;;in-fol.;anonyme;Catalogue de l'histoire de France (tome quatri�me);1857;;bon;
1;4;2;4 A 19;;;in-4;anonyme;Catalogue de l'histoire de France (tome cinqui�me);1858;;bon;
1;4;2;4 A 19;;;in-fol.;anonyme;Catalogue de l'histoire de France (tome sixi�me);1859;;bon;
1;4;2;4 A 19;;;in-fol.;anonyme;Catalogue de l'histoire de France (tome septi�me);1861;;bon;
1;4;2;4 A 19;;;in-fol.;anonyme;Catalogue de l'histoire de France (tome huiti�me);1863;;bon;
1;4;2;4 A 19;;;in-fol.;anonyme;Catalogue de l'histoire de France (tome neuvi�me);1865;;bon;
1;4;2;4 A 19;;;in-fol.;anonyme;Catalogue de l'histoire de France (tome dixi�me);1870;;bon;
1;4;2;4 A 19;;;in-fol.;anonyme;Catalogue de l'histoire de France (tome onzi�me);1879;;bon;
1;4;2;4 A 23;;;in-fol.;CHARAVAY, Etienne;Lettres autographes composant la collection de M. Alfred Bovet;1887;;bon;
1;4;2;4 A 24;;;in-fol.;DEMAY, G.;Inventaire des sceaux de la Flandre (tome premier);1873;;bon;
1;4;2;4 A 24;;;in-fol.;DEMAY, G.;Inventaire des sceaux de la Flandre (tome II);1873;;bon;
1;4;2;4 A 25;;;in-fol.;DEMAY, G.;Inventaire des sceaux de l'Artois et de la Picardie;1877;;bon;
1;4;3;4 A 27;1;;in-fol.;GIRAUD-BADIN;Catalogue de livres de feu M. Loys Delteil;1931;;bon;contient 15 documents
1;4;3;4 A 27;2;;in-fol.;DEMANGE;Une vieille charte du XV e;1892;;bon;contient 15 documents
1;4;3;4 A 27;3;;in-fol.;KOLB Albert;Die Anf�nge der Druckkunst in Nancy (2 exemplaires);1930;;bon;contient 15 documents
1;4;3;4 A 27;4;;in-fol.;VICARS Arthur;Library interior book-plates (ex-libris) (I) -(II) - (III);1893;;bon;contient 15 documents
1;4;3;4 A 27;5;;in-fol.;BAER Joseph ;Bibliotek George Nestle-John Frankfurt am Main (1839-1895);1931;;bon;contient 15 documents
1;4;3;4 A 27;6;;in-fol.;BAER Joseph ;BIbliotek Friedrich Geiger in Neu-Ulm;1931;;bon;contient 15 documents
1;4;3;4 A 27;7;;in-fol.;CARTIER;Vente livres anciens argenterie Fa�ences et porcelaines anciennes;1931;;bon;contient 15 documents
1;4;3;4 A 27;8;;in-fol.;anonyme;Inventaire des documents Vann�rus appartenant � l'institut arch�ologique du Luxembourg;1906;;bon;contient 15 documents
1;4;3;4 A 27;9;;in-fol.;GOFFINET H.;Le manuscrit dit de Gilles d'Orval ;1874;;bon;contient 15 documents
1;4;3;4 A 27;10;;in-fol.;VANNERUS J.;Au sujet de la publication de l'histoire du Luxembourg de Bertholet;1899;;bon;contient 15 documents
1;4;3;4 A 27;11;;in-fol.;DELISLE L�opold;Fac-simil� de livres copi�s et enlumin�s pour le roi Charles V;1903;;bon;contient 15 documents
1;4;3;4 A 27;12;;in-fol.;CASTEL; Catalogue de la biblioth�que de Kurt Wolff vente � Cannes le 28 d�cembre 1934;1934;;bon;contient 15 documents
1;4;3;4 A 28;;;in-fol.;HENNEZEL D'ORMOIS, de;Les bibliophiles du pays Laonnois;1931;;bon;
1;4;3;4 A 29;;;in-fol.;MAUBY, Alfred;Rapport adress� � M. le ministre de l'instruction publique des cultes et des beaux-arts sur les archives nationales;1878;;bon;
1;4;3;4 A 32;;;in-fol.;RIVIERE, Georges Henri;La mus�ologie;1989;;bon;
1;4;3;4 A 33;;;in-fol.;ROBERT, Edmond des;Tableau syst�matique des sceaux de Lorraine, des pays Rhenans et autres;1952;;bon;
1;4;3;4 A 34;;;in-fol.;anonyme;Catalogue de la biblioth�que Lorraine de Jean-Julien Barbe � Metz;s.d.;;bon;
1;4;3;4 A 35;;;in-4;hotel drouot;Manuscrits et correspondance de Montesquieu;1939;;bon;
1;4;3;4 A 36;;;in-4;anonyme;Catalogue de la biblioth�que du comte Castaldi (manuscrit);1849;;bon;
1;4;3;4 A 37;1;;in-4;OLIVIER E. Dr.;Edmond Des Robert;1950;;bon;contient 10 documents
1;4;3;4 A 37;2;;in-4;DELALAIN Paul;Les publications en d�p�t � l'imprimerie nationale il y a cent ans;1892;;bon;contient 10 documents
1;4;3;4 A 37;3;;in-fol.;anonyme;Statuts et r�glemens pour les ma�tres cartiers, papetiers, faiseurs de cartes, tarots, feuillets et cartons;1764;;bon;contient 10 documents
1;4;3;4 A 37;4;;in-8;collectif;Les fabricants de cartes de la ville de Paris;1816;;bon;contient 10 documents
1;4;3;4 A 37;5;;in-4;collectif;Arrest du conseil d'estat du roy portant r�glement pour les sortes de papiers;1739;;bon;contient 10 documents
1;4;3;4 A 37;6;;in-4;BOIVIN L�on;La technique du livre illustr� moderne;1917;;bon;contient 10 documents
1;4;3;4 A 37;7;;in-4;collectif;La gravure sur bois;1917;;bon;contient 10 documents
1;4;3;4 A 37;8;;in-4;PORCABEUF A.;L'impression en taille-douce;1917;;bon;contient 10 documents
1;4;3;4 A 37;9;;in-4;MAGNIER H.;La reliure et le cartonnage;1917;;bon;contient 10 documents
1;4;3;4 A 37;10;;in-4;JAMAS Abel;La gravure au burin;1917;;bon;contient 10 documents
1;4;3;4 A 38;;;in-4;BRIQUET, C. M.;Les filigranes, dictionnaire historique des marques du papier (tome premier);1907;;bon;
1;4;3;4 A 38;;;in-4;BRIQUET, C. M.;Les filigranes, dictionnaire historique des marques du papier (tome deuxi�me);1907;;bon;
1;4;3;4 A 38;;;in-4;BRIQUET, C. M.;Les filigranes, dictionnaire historique des marques du papier (tome troisi�me);1907;;bon;
1;4;3;4 A 38;;;in-4;BRIQUET, C. M.;Les filigranes, dictionnaire historique des marques du papier (tome quatri�me);1907;;bon;
1;4;3;4 A 39;;;in-4;VACHON, Marius;Les arts et les industries du papier en France;1871-1894;;bon;
1;4;3;4 A 39;;;in-fol.;VACHON, Marius;Les arts et les industries du papier en France;1871-1894;;bon;
1;4;3;4 A 40;;;in-fol.;collectif;Mus�e r�trospectif de la classe 88;1900;;bon;
1;4;3;4 A 41;;;in-fol.;anonyme;L'Ymagier;1894-1895;;bon;
1;4;3;4 A 42;;;in-fol.;anonyme;Album typographique ;1840;;bon;
1;4;3;4 A 43;;;in-fol.;MENDEL, Charles (dir.) et BRUNEL, Georges (dir.);Le livre � travers les �ges;1894;;bon;
1;4;3;4 A 44;;;in-fol.;anonyme;Histoire de l'invention de l'imprimerie par les monuments;1840;;bon;1,2 m
1;4;3;4 A 45;;;in-fol.;collectif;Mus�e r�trospectif de la classe II;1900;;bon;
1;4;3;4 A 47;;;in-fol.;DELALAIN, P.;Inventaire des marques d'imprimeurs et de libraires de la collection du cercle de la librairie;1892;;bon;
1;4;3;4 A 48;;;in-fol.;L'art nouveau;Exposition internationale du livre moderne;1896;;bon;
1;4;3;4 A 49;;;in-fol.;CHOQUET;Rapprts du jury international;1891;;bon;
1;4;3;4 A 50;;;in-fol.;anonyme;L'industrie du papier;s.d.;;bon;
1;4;3;4 A 51;;;in-fol.;GRAND-CARTERET, John;Vieux papiers, vieilles images;1896;;bon;
1;4;3;4 A 52;;;in-4;DRIOUX, abb�;Ornements typographiques;1880;;bon;
1;4;3;4 A 53;;;in-4;HEITZ, Paul;Les filigranes des papiers contenus dans les archives de la ville de Strasbourg;1902;;mauvais;
1;4;3;4 A 54;;;in-4;MAILLARD, L�on;Menus & Programmes illustr�s;1898;;bon;
1;4;3;4 A 55;;;in-4;BOPPE, Auguste et BONNET, Raoul;Les vignettes embl�matiques sous la R�volution;1911;;bon;
1;4;3;4 A 56;;;in-4;MAINDRON, Ernest;Les affiches illustr�es;1886;;bon;
1;4;3;4 A 57;;;in-4;MAINDRON, Ernest;Les programmes illustr�s;1897;;bon;
1;4;3;4 A 58;;;in-fol.;anonyme;Les illustrateurs du livre;1892;;bon;
1;4;3;4 A 59;;;in-fol.;collectif;L'art du livre;1914;;bon;
1;4;3;4 A 60;;;in-fol.;GRAND-CARTERET, John;Papetrie & papetiers de l'ancien temps;1913;;bon;
1;4;4;4 A 62;;;in-fol.;ROCHE LACARELLE, S. de la;Catalogue de la biblioth�que de M. le baron S. de la Roche Lacarelle;1888;;bon;
1;4;4;4 A 66;;;in-fol.;LESNE;Epitre � Thouvenin;1823;;bon;
1;4;4;4 A 67;;;in-fol.;BERALDI, Henri;La reliure du XIX� si�cle (premi�re partie);1895;;bon;
1;4;4;4 A 67;;;in-4;BERALDI, Henri;La reliure du XIX� si�cle (deuxi�me partie);1895;;bon;
1;4;4;4 A 67;;;in-4;BERALDI, Henri;La reliure du XIX� si�cle (troisi�me partie);1896;;bon;
1;4;4;4 A 67;;;in-4;BERALDI, Henri;La reliure du XIX� si�cle (quatri�me partie);1897;;bon;
1;4;4;4 A 68;;;in-4;MARIUS et MICHEL;La reliure fran�aise commerciale et industrielle;1881;;bon;
1;4;4;4 A 70;;;in-4;BELVILLE, Eug�ne;Le cuir dans la d�coration moderne;1902;;bon;
1;4;4;4 A 71;;;in-4;BOSQUET, Em.;Bar�mes ou devis de travaux de reliure;1892;;bon;
1;4;4;4 A 72;;;in-4;MOREAU, Georges (dir.);La revue encyclop�dique;1894;;bon;
1;4;4;4 A 73;;;in-4;collectif;La reliure;1896;;bon;
1;4;4;4 A 74;;;in-4;collectif;Le studio;1899-1900;;bon;
1;4;4;4 A 75;;;in-4;WHEATLEY, Henry B.;Les reliures remarquables du mus�e britanique;1889;;bon;
1;4;4;4 A 76;;;in-4;GUEDON, C. (dir.);Revue fran�aise de la papeterie & de l'imprimerie;1890;;bon;1,18 m
1;4;4;4 A 77;;;in-fol.;;[dossier];;;bon;contient 3 documents
1;4;4;4 A 78;;;in-fol.;hotel drouot;Cent reliures d'art execut�es sur des �ditions de grand luxe;1902;;bon;
1;4;4;4 A 79;;;in-4;hotel drouot;Biblioth�que de feu Mr E. Massicot;1903;;bon;
1;4;4;4 A 80;;;in-fol.;;[reliure de documents] Catalogue de fers � dorer;;;bon;
1;4;4;4 A 81;;;in-4;collectif;Le studio;1898-9;;bon;
1;4;4;4 A 82;;;in-fol.;collectif;L'�preuve (plat de Camille Martin);1894;;bon;
1;4;4;4 A 83;;;in-fol.;collectif;L'art du cuir;1900;;bon;
1;4;4;4 A 84;;;in-fol.;LANGLOIS, Christine;R�pertoire de l'ethnologie de la France 1990;1990;;bon;
1;4;4;4 A 86;;;in-fol.;GID, Denise;Catalogue des reliures fran�aises estamp�es � froid de la biblioth�que mazarine (tome I);1984;1;bon;
1;4;4;4 A 86;;;in-fol.;GID, Denise;Catalogue des reliures fran�aises estamp�es � froid de la biblioth�que mazarine (tome II);1984;2;bon;
1;4;4;4 A 87;;;in-fol.;anonyme;R�pertoire bibliographique des livres imprim�s en France au seizi�me si�cle (tables);1980;;bon;
1;4;4;4 A 87;;;in-fol.;anonyme;R�pertoire bibliographique des livres imprim�s en France au seizi�me si�cle (additions et corrections);1979;;bon;
1;4;4;4 A 87;;;in-4;ARNOULT, Jean-Marie;R�pertoire bibliographique des livres imprim�s en France au seizi�me si�cle ;1975;;bon;
1;4;4;4 A 87;;;in-4;collectif;R�pertoire bibliographique des livres imprim�s en France au seizi�me si�cle ;1983;;bon;
1;4;4;4 A 87;;;in-4;MULLER, Jean;R�pertoire bibliographique des livres imprim�s en France au seizi�me si�cle (fascicule hors s�rie);1970;;bon;
1;4;4;4 A 88;;;in-8;GILISSEN, L.;Prol�gom�nes � la codicologie;1977;;bon;
17;66;1;4 A 17;;;in-4;collectif;Boite : commentaire illustr� du mus�e lorraine (brochures) et journaux  et affiches ;1982;;bon;
1;4;2;4 A 7;;;in-8;WIENER, Lucien;Etudes sur les filigranes des papiers lorrains;1893;;bon;
8;31;2;4 A 7;;;in-4;WIENER Lucien;Etude sur les filigranes des papiers lorrains (Wiener);1893;;bon;
1;4;2;4 A 8;;;in-8;GUIGARD, Joannis;Armorial du bibliophile (tome I);1870-1873;;bon;
1;4;2;4 A 9;;;in-8;MOINE, le;Diplomatique-partique ou trait� de l'arrangement des archives et tr�sors des chartes;1765;;bon;
1;4;5;4 B 10;;;in-4;GUBERNATIS, A. de;Dictionnaire international des �crivains du jour;1891;;bon ;
1;4;5;4 B 10;;;in-4;GUBERNATIS, A. de;Dictionnaire international des �crivains du jour;1888;;bon ;
1;4;5;4 B 11;;;in-4;SAINT-LAMBERT;Les saisons: Po�me;1796;;bon ;
1;4;5;4 B 12;;;in-4;GUILBERT, N. J. L.;oeuvres compl�tes de Guilbert;1801;;bon ;
1;4;5;4 B 13;;;in-4;Salle Jean-Baptiste, J. B.;Charlotte Corday: trag�die en cinq actes et en vers;1864;;bon ;
1;4;5;4 B 14;;;in-4;POTTECHER, Maurice;th��tre du peuple: premier spectacle: Le diable marchand de goutte;1895;;bon ;
1;4;5;4 B 15;;;in-4;Collectif;Le prisme: encyclop�die morale du dix-neuvi�me si�cle;1841;;bon ;
1;4;5;4 B 16;1;;in-4;ROY Hippolyte;Documents - Un d�ner litt�raire � Nancy 3 mars 1925;1925;[d];bon ;
1;4;5;4 B 16;2;;in-4;BLANC Abb�;Notice biographique d�di�e � Mgr Menjaud �v�que de Nancy et de Toul;1857;[d];bon ;
1;4;5;4 B 16;3;;in-4;ROUSSEL Emile & GUGENHEIM Georges;Nancy, tout le monde descend ! Revue en 5 actes;1880;[d];bon ;
1;4;5;4 B 16;4;;in-4;Collectif;Programme officiel Monument comm�moratif de la Bataille de Nancy 13 juillet 1914 (illustration Prouv�);1914;[d];bon ;
1;4;5;4 B 16;5;;in-4;Anonyme;Chanson nouvelle au passage de Mesdames de France Adela�de et Victoire 4 juillet 1761;1761;[d];bon ;
1;4;5;4 B 16;6;;in-4;PALISSOT DE MONTENOY;Divertissement le 26 novembre 1755 jour de la d�dicace de la statue de sa Majest�;1755;[d];bon ;
1;4;5;4 B 16;7;;in-4;Anonyme;Stanislai primi Poloniae regis Lotharingiae Barri Ducis Tumulus;1766;[d];bon ;
1;4;5;4 B 16;8;;in-4;Anonyme;Inscription sur la mort de Stanislas le bienfaisant;1766;[d];bon ;
1;4;5;4 B 16;9;;in-4;anonyme;Complainte sur la mort de Stanislas;1766;[d];bon ;
1;4;5;4 B 16;10;;in-4;anonyme;In obitum Stanislai I,  Elegia;1766;[d];bon ;
1;4;5;4 B 16;11;;in-4;CALLOT F.J.;Stances fun�bres sur la mort de Fran�ois de Lorraine empereur premier du nom;1765;[d];bon ;
1;4;5;4 B 16;12;;in-4;MOLLEVAUT C.L.;La post�rit� - Ode;1840;[d];bon ;
1;4;5;4 B 16;13;;in-4;anonyme;Epitre � M de La Galaizi�re Intendant de Lorraine;1770;[d];bon ;
1;4;5;4 B 16;14;;in-4;CHEVRIER;Epitre � un homme singulier sur la bataille de Bergen;1799;[d];bon ;
1;4;5;4 B 16;15;;in-4;Breye;Sur le retour de son altesse royale - ode (L�opold);1698;[d];bon ;
1;4;5;4 B 16;17;;in-4;BARBIER DE MONTAULT Xavier Mgr;Etude sur les tropes de M. L�on Gautier;1893;[d];bon ;
1;4;5;4 B 16;18;;in-4;JARRY E.;Deux chansons normandes sur le si�ge d'Orl�ans et la mort de Salisbury;1894;[d];bon ;
1;4;5;4 B 16;19;;in-4;anonyme;La grande danse macabre des hommes et des femmes r�impression;1862;[d];bon ;
1;4;5;4 B 16;20;;in-4;GERSON Jean;La danse macabre 1425 (introduction de l'abb� Dufour);1891;[d];bon ;
1;4;5;4 B 16;21;;in-4;BRIGNON Marc;La for�t du Pays de Salm (M�moire de Maitrise);1985;[d];bon ;
1;4;5;4 B 16;22;;in-4;CUENOT R.;Chansons populaires lorraines - la l�gende de Saint Nicolas;1992;[d];bon ;
1;4;5;4 B 17;;;in-4;GERARD, J.-A.;Satires de Perse;1870;;bon ;
1;4;5;4 B 17;;;in-4;BONNET, Jean-Marie et LANHER, Jean;George Chepfer;1983;;bon ;
1;4;5;4 B 18;;;in-4;BERTRAND, Louis;P�p�te et Balthasar: moeurs alg�riennes;1925;;bon ;
1;4;5;4 B 18;;;in-4;BERTRAND, Louis;P�p�te et Balthasar: moeurs alg�riennes;1925;;bon ;
1;4;5;4 B 19;;;in-4;FRANKLIN, Alfred;Dictionnaire historique des arts, m�tiers et professions exerc�s dans paris depuis le treizi�me si�cle;1906;;bon ;
1;4;5;4 B 20;;;in-4;BEURDELEY, Michel & MAUBEUGE, Mich�le;Edmond de Goncourt chez lui;1991;;bon ;
1;4;5;4 B 21;;;in-4;CHEPFER, George;La dame de Saizerais;1993;;bon ;
1;4;5;4 B 23;;;in-4;Biblioth�que nationale de France & GITEAU, C�cile (dir.);Les plus beaux manuscrits du th��tre Fran�ais;1996;;bon ;
1;4;5;4 B 24;;;in-4;BRONDEX, Albert & MORY, Didier;Chan Heurlin: ou les fiancailles de Fanchon;1996;;bon ;
1;4;5;4 B 25;;;in-4;HYONNE, J�rome;La vie litt�raire de Nancy de 1900 � 1914;1996;;bon ;
1;4;5;4 B 25;;;in-4;HYONNE, J�rome;La vie litt�raire de Nancy de 1900 � 1915;1996;;bon ;
1;4;5;4 B 26;;;in-4;[FOULQUIER, Jean Antoine-Valentin];[Moli�re - th��tre: Eaux Fortes];1878;;bon ;
1;4;5;4 B 27;;;in-4;LANHER, Jean (dir.);Le fanfan et la gogotte (deuxi�me partie);1988;;bon ;
1;4;5;4 B 28;;;in-4;collectif;Metz litt�raire en 1854;1854;;bon ;1,14 m
1;4;5;4 B 1;;;in-8;collectif;Les m�tamorphoses du Jour;1869;;bon ;
1;4;5;4 B 2;;;in-8;GRANVILLE, J. J. et al.;Les Fleurs anim�es (tome premier);1867;;bon ;
1;4;5;4 B 3;;;in-8;GRANVILLE, J. J. et MERY;Les �toiles derni�re f�erie;1849;;bon ;
1;4;5;4 B 4;;;in-4;REIBAUD, Louis et GRANVILLE, J. J.;J�rome Paturot � la recherche d'une position sociale;1848;;bon ;
1;4;5;4 B 5;;;in-4;GRANVILLE, J. J.;Un autre monde;1844;;bon ;
1;4;5;4 B 6;;;in-4;GRANVILLE, J. J.;Sc�nes de la vie priv�e et publique des animaux;1842;;bon ;
1;4;5;4 B 6;;;in-4;GRANVILLE, J. J.;Sc�nes de la vie priv�e et publique des animaux;1844;;bon ;
1;4;5;4 B 7;;;in-4;GRANVILLE, J. J.;Fables de S. Lavalette;1847;;bon ;
1;4;5;4 B 8;;;in-4;BRUYERE, la;Les caract�res ou les moeurs de ce si�cle;1845;;bon ;
1;4;5;4 B 9;;;in-4;ABEL, Charles;Le myst�re de St. Cl�ment;1861;;bon ;
1;4;5;4 B 2;;;in-8;GRANVILLE, J. J. et al.;Les Fleurs anim�es (tome second);1867;;bon ;
1;5;2;4 C 10;;;in-fol.;ROBERT;Atlas portatif universel et militaire;1748;;bon ;
1;5;2;4 C 100;;;in-fol.;anonyme;Une m�moire, un avenir;2002;;bon;
1;5;2;4 C 101;;;in-fol.;POST, Sylvain;L'herbier de pierre;2004;;bon;
1;5;2;4 C 102;;;in-4;SCHONTZ, Andr�;Les voies naviguables en Lorraine;2004;;bon;
1;5;2;4 C 102;;;in-4;SCHONTZ, Andr�;Les voies naviguables en Lorraine;2004;;bon;
1;5;1;4 C 11;;;in-4;FRAISSE, Fr�d�ric;Statistique agricole de la grande et moyenne propri�t�;1878;;mauvais;
1;5;1;4 C 12;;;in-4;PENOT, Achille;Statistique g�n�rale du d�partement du Haut-Rhin;1831;;bon ;
1;5;1;4 C 13;;;in-4;STOFFEL, Georg;Topographiches worterbuch des Ober-Elsasses;1876;;bon ;
1;5;1;4 C 14;;;in-4;Soci�t� royale des sciences et des arts de Metz;M�moires concernant la navigation des rivi�res de la province des trois �v�ch�s et le commerce de la ville de Metz;1773;;bon ;
1;5;1;4 C 14;;;in-4;Soci�t� royale des sciences et des arts de Metz;M�moires concernant la navigation des rivi�res de la province des trois �v�ch�s et le commerce de la ville de Metz;1773;;bon ;
1;5;1;4 C 15;;;in-4;QUERLON, de;Journal de voyage de Michel de Montaigne en Italie;1774;;bon ;
1;5;1;4 C 16;;;in-4;Anonyme;M�moire pour un chemin de fer de Nancy et Metz a Sarguemines et Sarrebruck...;1838;;bon ;
1;5;1;4 C 17;;;in-4;CASSINI DE THURY;Description g�om�trique de la France;1783;;bon ;
1;5;1;4 C 18;;;in-4;GUILLOT;G�ographie pittoresque et monumentale de la France;s.d.;;bon ;
16;65;1;4 C 18;;;in-8;CLOU�T, abb�;Histoire de Verdun (tome II);1868;;bon;
1;5;1;4 C 19;;;in-4;LECREULX;M�moire sur les avantages de la navigation des canaux et rivi�res qui traversent les d�partements de la Meurthe, des Vosges, de la Meuse et de la Moselle;1795;;moyen;
1;5;1;4 C 41;;;in-4;COUSIN, Georges;Etudes de g�ographie ancienne;1906;;bon ;
1;5;1;4 C 42;;;in-4;Anonyme;[Plantes de Lorraine] Volume de planches;1764;;bon ;
1;5;1;4 C 43;;;in-4;ROSEROT, Alphonse;Dictionnaire topographique du d�partement de la Haute-Marne;1903;1;bon ;1,27m 
1;5;1;4 C 44;1;;in-4;collectif;Description abr�g� du d�partement de la Meurthe;1799;[d];bon;contient 23 documents 
1;5;1;4 C 44;2;;in-4;HARTENBERGER & MILLOT;Au fil de l'eau - notes de voyage;;[d];bon;contient 23 documents 
1;5;1;4 C 44;3;;in-4;PRAULT-SAINT-GERMAIN Marcel;Projet de la seule navigation en Europe et joindroit le Rhin � la Seine - Navigation Bonaparte;1804;[d];bon;contient 23 documents 
1;5;1;4 C 44;4;;in-4;[Calmet Dom Augustin];Dissertation sur les grands chemins de Lorraine;1727;[d];bon;contient 23 documents 
1;5;1;4 C 44;5;;in-4;anonyme;Navigation int�rieure de la Lorraine son utilit�, sa facilit�;1786;[d];bon;contient 23 documents 
1;5;1;4 C 44;6;;in-4;GUIGNARD-BARROIS;Chemin de fer de Paris � Strasbourg (emprise entre Bar-le-Duc et Toul);1844;[d];bon;contient 23 documents 
1;5;1;4 C 44;7;;in-4;VIONNOIS;M�moires sur les routes du d�partement de la Meurthe;1856;[d];bon;contient 23 documents 
1;5;1;4 C 44;8;;in-4;anonyme;Chemin de fer d'int�r�t local de Meurthe et Moselle - tableau des subventions communales;1872;[d];bon;contient 23 documents 
1;5;1;4 C 44;9;;in-4;collectif;Cahier des charges de la concession d'un chemin de fer de Sarrebourg � F�n�trange;1867;[d];bon;contient 23 documents 
1;5;1;4 C 44;10;;in-4;collectif;Cahier des charges de la concession d'un chemin de fer de Nancy � V�zelise;1868;[d];bon;contient 23 documents 
1;5;1;4 C 44;11;;in-4;collectif;Cahier des charges de la concession d'un chemin de fer de Ch�teau-Salins � Vic;1868;[d];bon;contient 23 documents 
1;5;1;4 C 44;12;;in-4;collectif;Trait� de concession de Nancy � Ch�teau-Salins et � Vic;1868;[d];bon;contient 23 documents 
1;5;1;4 C 44;13;;in-4;CHANTRE Ernest;Projet de l�gende internationale dans les cartes arch�ologiques pr�historiques;1874;[d];bon;contient 23 documents 
1;5;1;4 C 44;14;;in-4;GUERIN R.;Essai sur la istribution g�ographique des populations primitives de l'Oise;1873;[d];bon;contient 23 documents 
1;5;1;4 C 44;15;;in-4;PAYS Fran�ois;Serenissimo principi a Lotharingia Thesis Medica de temperatura diversorum Lotharingiae tractuum;1728;[d];bon;contient 23 documents 
1;5;1;4 C 44;16;;in-4;collectif;M�moire du comit� de Mulhouse sur le chemin de fer projet� � travers la cha�ne des Vosges;s.d.;[d];bon;contient 23 documents 
1;5;1;4 C 44;17;;in-4;VIVENOT-LAMY;Note sur la question d'existence de la houille dans les d�partements de Meurthe et Moselle et des Vosges;1885;[d];bon;contient 23 documents 
1;5;1;4 C 44;18;;in-4;LONGNON Auguste;G�ographie de la Gaule au VI e si�cle Atlas;1878;[d];bon;contient 23 documents 
1;5;1;4 C 44;19;;in-4;anonyme;ableau des distances de chaque commune aux chefs-lieux du d�partement des Ardennes;1878;[d];bon;contient 23 documents 
1;5;1;4 C 44;20;;in-4;anonyme;Carte foresti�re et touristique du massif de Haye;1936;[d];bon;contient 23 documents 
1;5;1;4 C 44;21;;in-4;collectif;La Meurthe et Moselle au coeur de l'Europe;1975;[d];bon;contient 23 documents 
1;5;1;4 C 44;22;;in-4;CANAGUIER Yves;Am�nagement du Vieux-Pr� -EDF - Etude d'insertion dans le site d'une retenue d'eau;1976;[d];bon;contient 23 documents 
1;5;1;4 C 44;23;;in-4;DEMEULDRE Aim�e;La Lorraine Belge;1977;[d];bon;contient 23 documents 
1;5;1;4 C 45;;;in-4;anonyme;Chemin de fer de Chaumont � Toul;1862;;bon;
1;5;1;4 C 46;;;in-4;;[reliure de documents];;[d];bon;
1;5;1;4 C 46;;;in-4;;[reliure de documents];;[d];bon;
1;5;1;4 C 47;;;in-4;DESPIQUES, Paul;Notre pays meusien;1898;;bon;
1;5;1;4 C 47;;;in-4;DESPIQUES, Paul;Notre pays meusien;1898;;bon;
18;71;3;4 C 47;;;in-8;DES GODINS DE SOUHESMES Gaston;Etude sur la criminalit� en Lorraine d'apr�s les lettres de r�mission (1473-1737);1903;;bon;
1;5;1;4 C 48;;;in-4;anonyme;France pittoresque;s.d.;;bon;
1;5;1;4 C 49;;;in-4;anonyme;France pittoresque;s.d.;;bon;
1;5;1;4 C 50;;;in-4;anonyme;Description topographique et statistique de la France;s.d.;;bon;
